ID,duration,wav,start,stop,spk_id
GPT_027_PT_NH24_5,17.133375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_NH24_5.wav,0,274134,GPT_027_PT
GPT_027_PT_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_RH18_12.wav,0,64597,GPT_027_PT
GPT_027_PT_RL12_6,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_RL12_6.wav,0,62368,GPT_027_PT
GPT_027_PT_RL27_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_027_PT_RL27_9.wav,0,51965,GPT_027_PT
GPT_028_PT_JH15_9,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH15_9.wav,0,52708,GPT_028_PT
GPT_028_PT_JH16_11,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH16_11.wav,0,57910,GPT_028_PT
GPT_028_PT_JH29_12,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH29_12.wav,0,36361,GPT_028_PT
GPT_028_PT_JH32_13,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH32_13.wav,0,40077,GPT_028_PT
GPT_028_PT_JH42_14,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH42_14.wav,0,83173,GPT_028_PT
GPT_028_PT_JH46_15,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH46_15.wav,0,64597,GPT_028_PT
GPT_028_PT_JH6_7,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH6_7.wav,0,42306,GPT_028_PT
GPT_028_PT_JH6_8,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JH6_8.wav,0,44535,GPT_028_PT
GPT_028_PT_JL0_1,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL0_1.wav,0,59396,GPT_028_PT
GPT_028_PT_JL11_4,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL11_4.wav,0,35618,GPT_028_PT
GPT_028_PT_JL20_5,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL20_5.wav,0,54937,GPT_028_PT
GPT_028_PT_JL39_6,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL39_6.wav,0,47507,GPT_028_PT
GPT_028_PT_JL7_2,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL7_2.wav,0,60139,GPT_028_PT
GPT_028_PT_JL9_3,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_JL9_3.wav,0,85402,GPT_028_PT
GPT_028_PT_NH24_5,17.133375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_NH24_5.wav,0,274134,GPT_028_PT
GPT_028_PT_RH18_12,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_RH18_12.wav,0,75743,GPT_028_PT
GPT_028_PT_RL12_6,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GPT_028_PT_RL12_6.wav,0,39334,GPT_028_PT
