ID,duration,wav,start,stop,spk_id
GMA_020_EN_SH9_11,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SH9_11.wav,0,45278,GMA_020_EN
GMA_020_EN_SL18_4,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL18_4.wav,0,81687,GMA_020_EN
GMA_020_EN_SL1_1,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL1_1.wav,0,59396,GMA_020_EN
GMA_020_EN_SL23_5,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL23_5.wav,0,61625,GMA_020_EN
GMA_020_EN_SL23_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL23_6.wav,0,57167,GMA_020_EN
GMA_020_EN_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL25_7.wav,0,72770,GMA_020_EN
GMA_020_EN_SL39_8,5.802,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL39_8.wav,0,92832,GMA_020_EN
GMA_020_EN_SL45_9,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL45_9.wav,0,31160,GMA_020_EN
GMA_020_EN_SL6_2,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL6_2.wav,0,48993,GMA_020_EN
GMA_020_EN_SL7_3,3.29425,/scratch/yadel/datasets/3M0X/en/wav/GMA_020_EN_SL7_3.wav,0,52708,GMA_020_EN
GMA_021_EN_SH0_10,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH0_10.wav,0,72770,GMA_021_EN
GMA_021_EN_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH19_12.wav,0,57167,GMA_021_EN
GMA_021_EN_SH28_13,6.498625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH28_13.wav,0,103978,GMA_021_EN
GMA_021_EN_SH31_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH31_14.wav,0,90603,GMA_021_EN
GMA_021_EN_SH35_15,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH35_15.wav,0,69798,GMA_021_EN
GMA_021_EN_SH9_11,6.963,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SH9_11.wav,0,111408,GMA_021_EN
GMA_021_EN_SL18_4,5.802,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL18_4.wav,0,92832,GMA_021_EN
GMA_021_EN_SL1_1,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL1_1.wav,0,83916,GMA_021_EN
GMA_021_EN_SL23_5,6.127125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL23_5.wav,0,98034,GMA_021_EN
GMA_021_EN_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL25_7.wav,0,67569,GMA_021_EN
GMA_021_EN_SL39_8,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL39_8.wav,0,77229,GMA_021_EN
GMA_021_EN_SL45_9,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL45_9.wav,0,83173,GMA_021_EN
GMA_021_EN_SL6_2,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL6_2.wav,0,89860,GMA_021_EN
GMA_021_EN_SL7_3,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_021_EN_SL7_3.wav,0,95805,GMA_021_EN
GMA_022_EN_SH0_10,5.941375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH0_10.wav,0,95062,GMA_022_EN
GMA_022_EN_SH19_12,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH19_12.wav,0,75000,GMA_022_EN
GMA_022_EN_SH28_13,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH28_13.wav,0,75743,GMA_022_EN
GMA_022_EN_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH31_14.wav,0,59396,GMA_022_EN
GMA_022_EN_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH35_15.wav,0,75000,GMA_022_EN
GMA_022_EN_SH9_11,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SH9_11.wav,0,73513,GMA_022_EN
GMA_022_EN_SL18_4,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL18_4.wav,0,56424,GMA_022_EN
GMA_022_EN_SL1_1,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL1_1.wav,0,75000,GMA_022_EN
GMA_022_EN_SL23_5,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL23_5.wav,0,41563,GMA_022_EN
GMA_022_EN_SL23_6,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL23_6.wav,0,36361,GMA_022_EN
GMA_022_EN_SL25_7,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL25_7.wav,0,77972,GMA_022_EN
GMA_022_EN_SL39_8,3.990875,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL39_8.wav,0,63854,GMA_022_EN
GMA_022_EN_SL6_2,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_022_EN_SL6_2.wav,0,80201,GMA_022_EN
GMA_023_EN_SH0_10,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH0_10.wav,0,77229,GMA_023_EN
GMA_023_EN_SH19_12,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH19_12.wav,0,60882,GMA_023_EN
GMA_023_EN_SH28_13,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH28_13.wav,0,61625,GMA_023_EN
GMA_023_EN_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH31_14.wav,0,56424,GMA_023_EN
GMA_023_EN_SH35_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH35_15.wav,0,72027,GMA_023_EN
GMA_023_EN_SH9_11,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SH9_11.wav,0,60139,GMA_023_EN
GMA_023_EN_SL18_4,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL18_4.wav,0,91346,GMA_023_EN
GMA_023_EN_SL1_1,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL1_1.wav,0,86145,GMA_023_EN
GMA_023_EN_SL23_5,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL23_5.wav,0,62368,GMA_023_EN
GMA_023_EN_SL23_6,2.0868125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL23_6.wav,0,33389,GMA_023_EN
GMA_023_EN_SL25_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL25_7.wav,0,69798,GMA_023_EN
GMA_023_EN_SL39_8,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL39_8.wav,0,64597,GMA_023_EN
GMA_023_EN_SL6_2,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL6_2.wav,0,70541,GMA_023_EN
GMA_023_EN_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_023_EN_SL7_3.wav,0,72770,GMA_023_EN
GMA_024_EN_SH0_10,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH0_10.wav,0,76486,GMA_024_EN
GMA_024_EN_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH19_12.wav,0,59396,GMA_024_EN
GMA_024_EN_SH28_13,2.9691875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH28_13.wav,0,47507,GMA_024_EN
GMA_024_EN_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH31_14.wav,0,59396,GMA_024_EN
GMA_024_EN_SH35_15,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH35_15.wav,0,62368,GMA_024_EN
GMA_024_EN_SH9_11,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SH9_11.wav,0,46764,GMA_024_EN
GMA_024_EN_SL18_4,2.1796875,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL18_4.wav,0,34875,GMA_024_EN
GMA_024_EN_SL1_1,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL1_1.wav,0,87631,GMA_024_EN
GMA_024_EN_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL23_6.wav,0,49736,GMA_024_EN
GMA_024_EN_SL25_7,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL25_7.wav,0,80201,GMA_024_EN
GMA_024_EN_SL39_8,2.55125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL39_8.wav,0,40820,GMA_024_EN
GMA_024_EN_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_024_EN_SL6_2.wav,0,83173,GMA_024_EN
GMA_025_EN_AH23_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_AH23_10.wav,0,95805,GMA_025_EN
GMA_025_EN_SH0_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH0_10.wav,0,49736,GMA_025_EN
GMA_025_EN_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH19_12.wav,0,56424,GMA_025_EN
GMA_025_EN_SH28_13,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH28_13.wav,0,63111,GMA_025_EN
GMA_025_EN_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH31_14.wav,0,75000,GMA_025_EN
GMA_025_EN_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH35_15.wav,0,76486,GMA_025_EN
GMA_025_EN_SH9_11,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SH9_11.wav,0,67569,GMA_025_EN
GMA_025_EN_SL18_4,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL18_4.wav,0,65340,GMA_025_EN
GMA_025_EN_SL1_1,7.19525,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL1_1.wav,0,115124,GMA_025_EN
GMA_025_EN_SL23_5,2.7834375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL23_5.wav,0,44535,GMA_025_EN
GMA_025_EN_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL23_6.wav,0,54194,GMA_025_EN
GMA_025_EN_SL25_7,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL25_7.wav,0,75743,GMA_025_EN
GMA_025_EN_SL39_8,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL39_8.wav,0,76486,GMA_025_EN
GMA_025_EN_SL6_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/GMA_025_EN_SL6_2.wav,0,90603,GMA_025_EN
GMA_027_EN_SH0_10,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH0_10.wav,0,85402,GMA_027_EN
GMA_027_EN_SH19_12,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH19_12.wav,0,67569,GMA_027_EN
GMA_027_EN_SH28_13,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH28_13.wav,0,114381,GMA_027_EN
GMA_027_EN_SH31_14,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH31_14.wav,0,89117,GMA_027_EN
GMA_027_EN_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH35_15.wav,0,75000,GMA_027_EN
GMA_027_EN_SH9_11,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SH9_11.wav,0,65340,GMA_027_EN
GMA_027_EN_SL18_4,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL18_4.wav,0,53451,GMA_027_EN
GMA_027_EN_SL1_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL1_1.wav,0,83173,GMA_027_EN
GMA_027_EN_SL23_5,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL23_5.wav,0,84659,GMA_027_EN
GMA_027_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL23_6.wav,0,80201,GMA_027_EN
GMA_027_EN_SL25_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL25_7.wav,0,72770,GMA_027_EN
GMA_027_EN_SL39_8,5.709125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL39_8.wav,0,91346,GMA_027_EN
GMA_027_EN_SL6_2,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL6_2.wav,0,77229,GMA_027_EN
GMA_027_EN_SL7_3,4.2695,/scratch/yadel/datasets/3M0X/en/wav/GMA_027_EN_SL7_3.wav,0,68312,GMA_027_EN
GMA_028_EN_SH0_10,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH0_10.wav,0,39334,GMA_028_EN
GMA_028_EN_SH19_12,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH19_12.wav,0,41563,GMA_028_EN
GMA_028_EN_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH28_13.wav,0,54194,GMA_028_EN
GMA_028_EN_SH31_14,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH31_14.wav,0,50479,GMA_028_EN
GMA_028_EN_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH35_15.wav,0,76486,GMA_028_EN
GMA_028_EN_SH9_11,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SH9_11.wav,0,57167,GMA_028_EN
GMA_028_EN_SL18_4,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL18_4.wav,0,60139,GMA_028_EN
GMA_028_EN_SL1_1,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL1_1.wav,0,63111,GMA_028_EN
GMA_028_EN_SL23_5,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL23_5.wav,0,49736,GMA_028_EN
GMA_028_EN_SL23_6,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL23_6.wav,0,41563,GMA_028_EN
GMA_028_EN_SL25_7,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL25_7.wav,0,58653,GMA_028_EN
GMA_028_EN_SL39_8,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL39_8.wav,0,49736,GMA_028_EN
GMA_028_EN_SL6_2,2.5976875,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL6_2.wav,0,41563,GMA_028_EN
GMA_028_EN_SL7_3,3.48,/scratch/yadel/datasets/3M0X/en/wav/GMA_028_EN_SL7_3.wav,0,55680,GMA_028_EN
GMA_029_EN_SH0_10,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH0_10.wav,0,80201,GMA_029_EN
GMA_029_EN_SH19_12,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH19_12.wav,0,77972,GMA_029_EN
GMA_029_EN_SH28_13,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH28_13.wav,0,83173,GMA_029_EN
GMA_029_EN_SH31_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH31_14.wav,0,77972,GMA_029_EN
GMA_029_EN_SH35_15,6.40575,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH35_15.wav,0,102492,GMA_029_EN
GMA_029_EN_SH9_11,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SH9_11.wav,0,60139,GMA_029_EN
GMA_029_EN_SL18_4,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL18_4.wav,0,62368,GMA_029_EN
GMA_029_EN_SL1_1,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL1_1.wav,0,60139,GMA_029_EN
GMA_029_EN_SL23_5,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL23_5.wav,0,60139,GMA_029_EN
GMA_029_EN_SL23_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL23_6.wav,0,62368,GMA_029_EN
GMA_029_EN_SL25_7,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL25_7.wav,0,87631,GMA_029_EN
GMA_029_EN_SL39_8,3.898,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL39_8.wav,0,62368,GMA_029_EN
GMA_029_EN_SL6_2,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_029_EN_SL6_2.wav,0,85402,GMA_029_EN
GMA_030_EN_AH23_10,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_AH23_10.wav,0,81687,GMA_030_EN
GMA_030_EN_AL6_4,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_AL6_4.wav,0,58653,GMA_030_EN
GMA_030_EN_SH0_10,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH0_10.wav,0,57167,GMA_030_EN
GMA_030_EN_SH19_12,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH19_12.wav,0,69798,GMA_030_EN
GMA_030_EN_SH28_13,4.780375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH28_13.wav,0,76486,GMA_030_EN
GMA_030_EN_SH31_14,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH31_14.wav,0,84659,GMA_030_EN
GMA_030_EN_SH35_15,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH35_15.wav,0,61625,GMA_030_EN
GMA_030_EN_SH9_11,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SH9_11.wav,0,86145,GMA_030_EN
GMA_030_EN_SL18_4,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL18_4.wav,0,59396,GMA_030_EN
GMA_030_EN_SL1_1,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL1_1.wav,0,58653,GMA_030_EN
GMA_030_EN_SL23_5,6.963,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL23_5.wav,0,111408,GMA_030_EN
GMA_030_EN_SL23_6,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL23_6.wav,0,69055,GMA_030_EN
GMA_030_EN_SL25_7,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL25_7.wav,0,79458,GMA_030_EN
GMA_030_EN_SL39_8,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL39_8.wav,0,73513,GMA_030_EN
GMA_030_EN_SL6_2,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/GMA_030_EN_SL6_2.wav,0,101749,GMA_030_EN
GMA_032_EN_SH0_10,2.13325,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH0_10.wav,0,34132,GMA_032_EN
GMA_032_EN_SH19_12,3.805125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH19_12.wav,0,60882,GMA_032_EN
GMA_032_EN_SH28_13,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH28_13.wav,0,73513,GMA_032_EN
GMA_032_EN_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH31_14.wav,0,59396,GMA_032_EN
GMA_032_EN_SH35_15,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH35_15.wav,0,49736,GMA_032_EN
GMA_032_EN_SH9_11,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SH9_11.wav,0,54194,GMA_032_EN
GMA_032_EN_SL18_4,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL18_4.wav,0,43792,GMA_032_EN
GMA_032_EN_SL1_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL1_1.wav,0,77972,GMA_032_EN
GMA_032_EN_SL23_5,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL23_5.wav,0,57910,GMA_032_EN
GMA_032_EN_SL23_6,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL23_6.wav,0,53451,GMA_032_EN
GMA_032_EN_SL25_7,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL25_7.wav,0,94319,GMA_032_EN
GMA_032_EN_SL39_8,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL39_8.wav,0,54194,GMA_032_EN
GMA_032_EN_SL6_2,5.802,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL6_2.wav,0,92832,GMA_032_EN
GMA_032_EN_SL7_3,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_032_EN_SL7_3.wav,0,49736,GMA_032_EN
GMA_034_EN_AL6_4,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_AL6_4.wav,0,73513,GMA_034_EN
GMA_034_EN_SH0_10,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH0_10.wav,0,74256,GMA_034_EN
GMA_034_EN_SH19_12,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH19_12.wav,0,84659,GMA_034_EN
GMA_034_EN_SH28_13,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH28_13.wav,0,75000,GMA_034_EN
GMA_034_EN_SH31_14,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH31_14.wav,0,80201,GMA_034_EN
GMA_034_EN_SH35_15,2.737,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH35_15.wav,0,43792,GMA_034_EN
GMA_034_EN_SH9_11,1.9475,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SH9_11.wav,0,31160,GMA_034_EN
GMA_034_EN_SL18_4,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL18_4.wav,0,75743,GMA_034_EN
GMA_034_EN_SL1_1,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL1_1.wav,0,46764,GMA_034_EN
GMA_034_EN_SL23_5,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL23_5.wav,0,64597,GMA_034_EN
GMA_034_EN_SL23_6,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL23_6.wav,0,46021,GMA_034_EN
GMA_034_EN_SL25_7,4.966125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL25_7.wav,0,79458,GMA_034_EN
GMA_034_EN_SL39_8,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL39_8.wav,0,53451,GMA_034_EN
GMA_034_EN_SL6_2,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL6_2.wav,0,45278,GMA_034_EN
GMA_034_EN_SL7_3,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_034_EN_SL7_3.wav,0,51965,GMA_034_EN
GMA_035_EN_RL27_9,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_RL27_9.wav,0,67569,GMA_035_EN
GMA_035_EN_SH0_10,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH0_10.wav,0,56424,GMA_035_EN
GMA_035_EN_SH19_12,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH19_12.wav,0,54194,GMA_035_EN
GMA_035_EN_SH28_13,2.8763125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH28_13.wav,0,46021,GMA_035_EN
GMA_035_EN_SH31_14,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH31_14.wav,0,80201,GMA_035_EN
GMA_035_EN_SH35_15,2.2725625,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH35_15.wav,0,36361,GMA_035_EN
GMA_035_EN_SH9_11,2.458375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SH9_11.wav,0,39334,GMA_035_EN
GMA_035_EN_SL18_4,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL18_4.wav,0,50479,GMA_035_EN
GMA_035_EN_SL1_1,3.5265,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL1_1.wav,0,56424,GMA_035_EN
GMA_035_EN_SL23_5,2.5048125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL23_5.wav,0,40077,GMA_035_EN
GMA_035_EN_SL23_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL23_6.wav,0,57167,GMA_035_EN
GMA_035_EN_SL25_7,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL25_7.wav,0,70541,GMA_035_EN
GMA_035_EN_SL39_8,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL39_8.wav,0,45278,GMA_035_EN
GMA_035_EN_SL6_2,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL6_2.wav,0,70541,GMA_035_EN
GMA_035_EN_SL7_3,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_035_EN_SL7_3.wav,0,51965,GMA_035_EN
GMA_036_EN_SH0_10,6.77725,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH0_10.wav,0,108436,GMA_036_EN
GMA_036_EN_SH19_12,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH19_12.wav,0,86888,GMA_036_EN
GMA_036_EN_SH28_13,3.71225,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH28_13.wav,0,59396,GMA_036_EN
GMA_036_EN_SH31_14,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH31_14.wav,0,60139,GMA_036_EN
GMA_036_EN_SH35_15,4.641,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH35_15.wav,0,74256,GMA_036_EN
GMA_036_EN_SH9_11,3.387125,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SH9_11.wav,0,54194,GMA_036_EN
GMA_036_EN_SL18_4,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL18_4.wav,0,45278,GMA_036_EN
GMA_036_EN_SL1_1,4.362375,/scratch/yadel/datasets/3M0X/en/wav/GMA_036_EN_SL1_1.wav,0,69798,GMA_036_EN
