ID,duration,wav,start,stop,spk_id
GPT_011_FR_SH35_15,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SH35_15.wav,0,60882,GPT_011_FR
GPT_011_FR_SH9_11,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SH9_11.wav,0,44535,GPT_011_FR
GPT_011_FR_SL18_4,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SL18_4.wav,0,57167,GPT_011_FR
GPT_011_FR_SL23_6,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SL23_6.wav,0,60882,GPT_011_FR
GPT_011_FR_SL25_7,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SL25_7.wav,0,48993,GPT_011_FR
GPT_011_FR_SL6_2,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_011_FR_SL6_2.wav,0,48250,GPT_011_FR
GPT_012_FR_SH0_10,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH0_10.wav,0,66083,GPT_012_FR
GPT_012_FR_SH19_12,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH19_12.wav,0,48250,GPT_012_FR
GPT_012_FR_SH28_13,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH28_13.wav,0,48993,GPT_012_FR
GPT_012_FR_SH31_14,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH31_14.wav,0,49736,GPT_012_FR
GPT_012_FR_SH35_15,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH35_15.wav,0,70541,GPT_012_FR
GPT_012_FR_SH9_11,1.7153125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SH9_11.wav,0,27445,GPT_012_FR
GPT_012_FR_SL18_4,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SL18_4.wav,0,58653,GPT_012_FR
GPT_012_FR_SL23_5,2.6905625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SL23_5.wav,0,43049,GPT_012_FR
GPT_012_FR_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SL23_6.wav,0,49736,GPT_012_FR
GPT_012_FR_SL25_7,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SL25_7.wav,0,54194,GPT_012_FR
GPT_012_FR_SL6_2,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GPT_012_FR_SL6_2.wav,0,52708,GPT_012_FR
GPT_013_FR_SH0_10,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SH0_10.wav,0,40820,GPT_013_FR
GPT_013_FR_SH19_12,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SH19_12.wav,0,43792,GPT_013_FR
GPT_013_FR_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SH28_13.wav,0,44535,GPT_013_FR
GPT_013_FR_SH35_15,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SH35_15.wav,0,44535,GPT_013_FR
GPT_013_FR_SH9_11,1.576,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SH9_11.wav,0,25216,GPT_013_FR
GPT_013_FR_SL18_4,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SL18_4.wav,0,31160,GPT_013_FR
GPT_013_FR_SL23_5,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SL23_5.wav,0,60882,GPT_013_FR
GPT_013_FR_SL23_6,1.6224375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SL23_6.wav,0,25959,GPT_013_FR
GPT_013_FR_SL45_9,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SL45_9.wav,0,34132,GPT_013_FR
GPT_013_FR_SL6_2,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_013_FR_SL6_2.wav,0,39334,GPT_013_FR
GPT_014_FR_SH0_10,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SH0_10.wav,0,54194,GPT_014_FR
GPT_014_FR_SH19_12,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SH19_12.wav,0,41563,GPT_014_FR
GPT_014_FR_SH35_15,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SH35_15.wav,0,98034,GPT_014_FR
GPT_014_FR_SH9_11,1.8081875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SH9_11.wav,0,28931,GPT_014_FR
GPT_014_FR_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SL18_4.wav,0,51965,GPT_014_FR
GPT_014_FR_SL23_6,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SL23_6.wav,0,39334,GPT_014_FR
GPT_014_FR_SL25_7,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SL25_7.wav,0,37105,GPT_014_FR
GPT_014_FR_SL39_8,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SL39_8.wav,0,77229,GPT_014_FR
GPT_014_FR_SL6_2,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GPT_014_FR_SL6_2.wav,0,46764,GPT_014_FR
GPT_015_FR_SH0_10,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SH0_10.wav,0,67569,GPT_015_FR
GPT_015_FR_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SH28_13.wav,0,54194,GPT_015_FR
GPT_015_FR_SH35_15,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SH35_15.wav,0,54937,GPT_015_FR
GPT_015_FR_SH9_11,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SH9_11.wav,0,48993,GPT_015_FR
GPT_015_FR_SL18_4,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SL18_4.wav,0,51222,GPT_015_FR
GPT_015_FR_SL23_5,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SL23_5.wav,0,44535,GPT_015_FR
GPT_015_FR_SL23_6,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SL23_6.wav,0,31160,GPT_015_FR
GPT_015_FR_SL6_2,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_015_FR_SL6_2.wav,0,75000,GPT_015_FR
GPT_016_FR_RL27_9,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_RL27_9.wav,0,42306,GPT_016_FR
GPT_016_FR_SH0_10,2.5048125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SH0_10.wav,0,40077,GPT_016_FR
GPT_016_FR_SH19_12,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SH19_12.wav,0,60882,GPT_016_FR
GPT_016_FR_SH31_14,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SH31_14.wav,0,50479,GPT_016_FR
GPT_016_FR_SH35_15,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SH35_15.wav,0,40820,GPT_016_FR
GPT_016_FR_SH9_11,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SH9_11.wav,0,53451,GPT_016_FR
GPT_016_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SL18_4.wav,0,69798,GPT_016_FR
GPT_016_FR_SL23_5,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SL23_5.wav,0,37848,GPT_016_FR
GPT_016_FR_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SL23_6.wav,0,44535,GPT_016_FR
GPT_016_FR_SL25_7,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_016_FR_SL25_7.wav,0,41563,GPT_016_FR
GPT_017_FR_AH23_10,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_AH23_10.wav,0,52708,GPT_017_FR
GPT_017_FR_SH0_10,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH0_10.wav,0,39334,GPT_017_FR
GPT_017_FR_SH19_12,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH19_12.wav,0,46021,GPT_017_FR
GPT_017_FR_SH28_13,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH28_13.wav,0,80201,GPT_017_FR
GPT_017_FR_SH31_14,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH31_14.wav,0,54937,GPT_017_FR
GPT_017_FR_SH35_15,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH35_15.wav,0,48250,GPT_017_FR
GPT_017_FR_SH9_11,1.483125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SH9_11.wav,0,23730,GPT_017_FR
GPT_017_FR_SL23_5,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SL23_5.wav,0,48250,GPT_017_FR
GPT_017_FR_SL23_6,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SL23_6.wav,0,44535,GPT_017_FR
GPT_017_FR_SL25_7,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SL25_7.wav,0,46764,GPT_017_FR
GPT_017_FR_SL6_2,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_017_FR_SL6_2.wav,0,57167,GPT_017_FR
GPT_018_FR_SH0_10,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH0_10.wav,0,46021,GPT_018_FR
GPT_018_FR_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH19_12.wav,0,59396,GPT_018_FR
GPT_018_FR_SH28_13,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH28_13.wav,0,76486,GPT_018_FR
GPT_018_FR_SH31_14,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH31_14.wav,0,60882,GPT_018_FR
GPT_018_FR_SH35_15,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH35_15.wav,0,90603,GPT_018_FR
GPT_018_FR_SH9_11,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SH9_11.wav,0,64597,GPT_018_FR
GPT_018_FR_SL18_4,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SL18_4.wav,0,67569,GPT_018_FR
GPT_018_FR_SL23_6,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SL23_6.wav,0,45278,GPT_018_FR
GPT_018_FR_SL25_7,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SL25_7.wav,0,39334,GPT_018_FR
GPT_018_FR_SL6_2,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GPT_018_FR_SL6_2.wav,0,71284,GPT_018_FR
GPT_019_FR_RL27_9,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_RL27_9.wav,0,63854,GPT_019_FR
GPT_019_FR_SH0_10,2.040375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SH0_10.wav,0,32646,GPT_019_FR
GPT_019_FR_SH19_12,1.6224375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SH19_12.wav,0,25959,GPT_019_FR
GPT_019_FR_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SH28_13.wav,0,54194,GPT_019_FR
GPT_019_FR_SH35_15,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SH35_15.wav,0,41563,GPT_019_FR
GPT_019_FR_SH9_11,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SH9_11.wav,0,41563,GPT_019_FR
GPT_019_FR_SL18_4,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SL18_4.wav,0,54937,GPT_019_FR
GPT_019_FR_SL23_5,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SL23_5.wav,0,54937,GPT_019_FR
GPT_019_FR_SL23_6,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SL23_6.wav,0,59396,GPT_019_FR
GPT_019_FR_SL25_7,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SL25_7.wav,0,57167,GPT_019_FR
GPT_019_FR_SL6_2,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_019_FR_SL6_2.wav,0,54194,GPT_019_FR
GPT_020_FR_AH23_10,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_AH23_10.wav,0,41563,GPT_020_FR
GPT_020_FR_SH0_10,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SH0_10.wav,0,47507,GPT_020_FR
GPT_020_FR_SH19_12,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SH19_12.wav,0,34132,GPT_020_FR
GPT_020_FR_SH28_13,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SH28_13.wav,0,62368,GPT_020_FR
GPT_020_FR_SH35_15,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SH35_15.wav,0,57167,GPT_020_FR
GPT_020_FR_SH9_11,1.5295625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SH9_11.wav,0,24473,GPT_020_FR
GPT_020_FR_SL18_4,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SL18_4.wav,0,52708,GPT_020_FR
GPT_020_FR_SL23_6,1.9010625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SL23_6.wav,0,30417,GPT_020_FR
GPT_020_FR_SL6_2,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_020_FR_SL6_2.wav,0,39334,GPT_020_FR
GPT_021_FR_SH0_10,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SH0_10.wav,0,41563,GPT_021_FR
GPT_021_FR_SH19_12,1.2045,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SH19_12.wav,0,19272,GPT_021_FR
GPT_021_FR_SH31_14,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SH31_14.wav,0,60139,GPT_021_FR
GPT_021_FR_SH9_11,1.6224375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SH9_11.wav,0,25959,GPT_021_FR
GPT_021_FR_SL18_4,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SL18_4.wav,0,72027,GPT_021_FR
GPT_021_FR_SL25_7,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SL25_7.wav,0,63854,GPT_021_FR
GPT_021_FR_SL6_2,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_021_FR_SL6_2.wav,0,40820,GPT_021_FR
GPT_025_FR_AH23_10,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_AH23_10.wav,0,41563,GPT_025_FR
GPT_025_FR_SH0_10,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SH0_10.wav,0,47507,GPT_025_FR
GPT_025_FR_SH19_12,1.8081875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SH19_12.wav,0,28931,GPT_025_FR
GPT_025_FR_SH31_14,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SH31_14.wav,0,42306,GPT_025_FR
GPT_025_FR_SH35_15,1.9475,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SH35_15.wav,0,31160,GPT_025_FR
GPT_025_FR_SH9_11,1.0186875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SH9_11.wav,0,16299,GPT_025_FR
GPT_025_FR_SL18_4,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SL18_4.wav,0,36361,GPT_025_FR
GPT_025_FR_SL23_5,1.7153125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SL23_5.wav,0,27445,GPT_025_FR
GPT_025_FR_SL23_6,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SL23_6.wav,0,43792,GPT_025_FR
GPT_025_FR_SL6_2,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_025_FR_SL6_2.wav,0,48250,GPT_025_FR
GPT_026_FR_SH0_10,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH0_10.wav,0,86145,GPT_026_FR
GPT_026_FR_SH19_12,2.040375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH19_12.wav,0,32646,GPT_026_FR
GPT_026_FR_SH28_13,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH28_13.wav,0,75743,GPT_026_FR
GPT_026_FR_SH31_14,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH31_14.wav,0,53451,GPT_026_FR
GPT_026_FR_SH35_15,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH35_15.wav,0,54194,GPT_026_FR
GPT_026_FR_SH9_11,1.483125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SH9_11.wav,0,23730,GPT_026_FR
GPT_026_FR_SL18_4,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SL18_4.wav,0,54937,GPT_026_FR
GPT_026_FR_SL23_5,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SL23_5.wav,0,61625,GPT_026_FR
GPT_026_FR_SL23_6,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SL23_6.wav,0,48250,GPT_026_FR
GPT_026_FR_SL25_7,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SL25_7.wav,0,53451,GPT_026_FR
GPT_026_FR_SL6_2,2.226125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_026_FR_SL6_2.wav,0,35618,GPT_026_FR
GPT_027_FR_AH23_10,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_AH23_10.wav,0,37105,GPT_027_FR
GPT_027_FR_RL27_9,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_RL27_9.wav,0,63854,GPT_027_FR
GPT_027_FR_SH0_10,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH0_10.wav,0,37848,GPT_027_FR
GPT_027_FR_SH19_12,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH19_12.wav,0,34132,GPT_027_FR
GPT_027_FR_SH28_13,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH28_13.wav,0,64597,GPT_027_FR
GPT_027_FR_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH31_14.wav,0,59396,GPT_027_FR
GPT_027_FR_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH35_15.wav,0,75000,GPT_027_FR
GPT_027_FR_SH9_11,1.1580625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SH9_11.wav,0,18529,GPT_027_FR
GPT_027_FR_SL18_4,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SL18_4.wav,0,88374,GPT_027_FR
GPT_027_FR_SL1_1,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SL1_1.wav,0,51965,GPT_027_FR
GPT_027_FR_SL23_6,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SL23_6.wav,0,66083,GPT_027_FR
GPT_027_FR_SL6_2,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_027_FR_SL6_2.wav,0,90603,GPT_027_FR
GPT_036_FR_AH23_10,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_AH23_10.wav,0,41563,GPT_036_FR
GPT_036_FR_SH0_10,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SH0_10.wav,0,73513,GPT_036_FR
GPT_036_FR_SH19_12,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SH19_12.wav,0,56424,GPT_036_FR
GPT_036_FR_SH28_13,5.941375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SH28_13.wav,0,95062,GPT_036_FR
GPT_036_FR_SH35_15,6.6379375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SH35_15.wav,0,106207,GPT_036_FR
GPT_036_FR_SH9_11,2.040375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SH9_11.wav,0,32646,GPT_036_FR
GPT_036_FR_SL18_4,4.641,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SL18_4.wav,0,74256,GPT_036_FR
GPT_036_FR_SL23_6,1.76175,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SL23_6.wav,0,28188,GPT_036_FR
GPT_036_FR_SL45_9,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SL45_9.wav,0,73513,GPT_036_FR
GPT_036_FR_SL6_2,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/GPT_036_FR_SL6_2.wav,0,57910,GPT_036_FR
