ID,duration,wav,start,stop,spk_id
CLD_013_EN_JH16_10,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH16_10.wav,0,98034,CLD_013_EN
CLD_013_EN_JH16_11,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH16_11.wav,0,104721,CLD_013_EN
CLD_013_EN_JH29_12,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH29_12.wav,0,93575,CLD_013_EN
CLD_013_EN_JH32_13,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH32_13.wav,0,97291,CLD_013_EN
CLD_013_EN_JH42_14,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH42_14.wav,0,101749,CLD_013_EN
CLD_013_EN_JH46_15,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH46_15.wav,0,92832,CLD_013_EN
CLD_013_EN_JH6_7,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH6_7.wav,0,96548,CLD_013_EN
CLD_013_EN_JH6_8,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JH6_8.wav,0,73513,CLD_013_EN
CLD_013_EN_JL0_1,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL0_1.wav,0,80201,CLD_013_EN
CLD_013_EN_JL11_4,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL11_4.wav,0,89117,CLD_013_EN
CLD_013_EN_JL20_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL20_5.wav,0,88374,CLD_013_EN
CLD_013_EN_JL39_6,8.634875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL39_6.wav,0,138158,CLD_013_EN
CLD_013_EN_JL7_2,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL7_2.wav,0,89117,CLD_013_EN
CLD_013_EN_JL9_3,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_JL9_3.wav,0,106950,CLD_013_EN
CLD_013_EN_RH11_11,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH11_11.wav,0,108436,CLD_013_EN
CLD_013_EN_RH18_12,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH18_12.wav,0,95805,CLD_013_EN
CLD_013_EN_RH49_15,8.4026875,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RH49_15.wav,0,134443,CLD_013_EN
CLD_013_EN_RL12_6,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL12_6.wav,0,75743,CLD_013_EN
CLD_013_EN_RL22_8,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_013_EN_RL22_8.wav,0,93575,CLD_013_EN
CLD_014_EN_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH15_9.wav,0,85402,CLD_014_EN
CLD_014_EN_JH16_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH16_10.wav,0,95805,CLD_014_EN
CLD_014_EN_JH16_11,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH16_11.wav,0,115867,CLD_014_EN
CLD_014_EN_JH29_12,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH29_12.wav,0,88374,CLD_014_EN
CLD_014_EN_JH32_13,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH32_13.wav,0,78715,CLD_014_EN
CLD_014_EN_JH42_14,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH42_14.wav,0,86145,CLD_014_EN
CLD_014_EN_JH46_15,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH46_15.wav,0,83173,CLD_014_EN
CLD_014_EN_JH6_7,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH6_7.wav,0,80201,CLD_014_EN
CLD_014_EN_JH6_8,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JH6_8.wav,0,54194,CLD_014_EN
CLD_014_EN_JL0_1,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL0_1.wav,0,83173,CLD_014_EN
CLD_014_EN_JL11_4,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL11_4.wav,0,96548,CLD_014_EN
CLD_014_EN_JL20_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL20_5.wav,0,77972,CLD_014_EN
CLD_014_EN_JL39_6,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL39_6.wav,0,54937,CLD_014_EN
CLD_014_EN_JL7_2,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL7_2.wav,0,94319,CLD_014_EN
CLD_014_EN_JL9_3,8.9135,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_JL9_3.wav,0,142616,CLD_014_EN
CLD_014_EN_NH48_6,13.6039375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_NH48_6.wav,0,217663,CLD_014_EN
CLD_014_EN_RH11_11,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RH11_11.wav,0,98777,CLD_014_EN
CLD_014_EN_RL12_6,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_014_EN_RL12_6.wav,0,57167,CLD_014_EN
CLD_015_EN_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH15_9.wav,0,85402,CLD_015_EN
CLD_015_EN_JH16_10,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH16_10.wav,0,91346,CLD_015_EN
CLD_015_EN_JH16_11,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH16_11.wav,0,80944,CLD_015_EN
CLD_015_EN_JH29_12,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH29_12.wav,0,102492,CLD_015_EN
CLD_015_EN_JH32_13,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH32_13.wav,0,86888,CLD_015_EN
CLD_015_EN_JH42_14,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH42_14.wav,0,83173,CLD_015_EN
CLD_015_EN_JH46_15,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH46_15.wav,0,90603,CLD_015_EN
CLD_015_EN_JH6_7,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH6_7.wav,0,83173,CLD_015_EN
CLD_015_EN_JH6_8,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JH6_8.wav,0,88374,CLD_015_EN
CLD_015_EN_JL0_1,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL0_1.wav,0,88374,CLD_015_EN
CLD_015_EN_JL11_4,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL11_4.wav,0,92832,CLD_015_EN
CLD_015_EN_JL20_5,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL20_5.wav,0,66826,CLD_015_EN
CLD_015_EN_JL39_6,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL39_6.wav,0,76486,CLD_015_EN
CLD_015_EN_JL7_2,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL7_2.wav,0,90603,CLD_015_EN
CLD_015_EN_JL9_3,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_JL9_3.wav,0,108436,CLD_015_EN
CLD_015_EN_RH11_11,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH11_11.wav,0,85402,CLD_015_EN
CLD_015_EN_RH18_12,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RH18_12.wav,0,106950,CLD_015_EN
CLD_015_EN_RL12_6,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL12_6.wav,0,92832,CLD_015_EN
CLD_016_EN_JH15_9,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH15_9.wav,0,80201,CLD_016_EN
CLD_016_EN_JH16_10,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH16_10.wav,0,112151,CLD_016_EN
CLD_016_EN_JH16_11,7.3345625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH16_11.wav,0,117353,CLD_016_EN
CLD_016_EN_JH29_12,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH29_12.wav,0,98777,CLD_016_EN
CLD_016_EN_JH32_13,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH32_13.wav,0,94319,CLD_016_EN
CLD_016_EN_JH42_14,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH42_14.wav,0,94319,CLD_016_EN
CLD_016_EN_JH46_15,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH46_15.wav,0,96548,CLD_016_EN
CLD_016_EN_JH6_7,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH6_7.wav,0,104721,CLD_016_EN
CLD_016_EN_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JH6_8.wav,0,77972,CLD_016_EN
CLD_016_EN_JL0_1,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JL0_1.wav,0,92832,CLD_016_EN
CLD_016_EN_JL11_4,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JL11_4.wav,0,93575,CLD_016_EN
CLD_016_EN_JL20_5,7.3345625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JL20_5.wav,0,117353,CLD_016_EN
CLD_016_EN_JL7_2,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JL7_2.wav,0,104721,CLD_016_EN
CLD_016_EN_JL9_3,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_JL9_3.wav,0,121811,CLD_016_EN
CLD_016_EN_RH11_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH11_11.wav,0,80201,CLD_016_EN
CLD_016_EN_RH18_12,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH18_12.wav,0,86145,CLD_016_EN
CLD_016_EN_RH49_15,5.7555625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RH49_15.wav,0,92089,CLD_016_EN
CLD_016_EN_RL12_6,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL12_6.wav,0,84659,CLD_016_EN
CLD_017_EN_JH15_9,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH15_9.wav,0,93575,CLD_017_EN
CLD_017_EN_JH16_10,7.381,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH16_10.wav,0,118096,CLD_017_EN
CLD_017_EN_JH16_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH16_11.wav,0,90603,CLD_017_EN
CLD_017_EN_JH29_12,8.4955625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH29_12.wav,0,135929,CLD_017_EN
CLD_017_EN_JH42_14,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH42_14.wav,0,99520,CLD_017_EN
CLD_017_EN_JH46_15,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH46_15.wav,0,98777,CLD_017_EN
CLD_017_EN_JH6_7,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH6_7.wav,0,89860,CLD_017_EN
CLD_017_EN_JH6_8,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JH6_8.wav,0,67569,CLD_017_EN
CLD_017_EN_JL0_1,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL0_1.wav,0,94319,CLD_017_EN
CLD_017_EN_JL11_4,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL11_4.wav,0,94319,CLD_017_EN
CLD_017_EN_JL20_5,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL20_5.wav,0,101006,CLD_017_EN
CLD_017_EN_JL39_6,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL39_6.wav,0,72770,CLD_017_EN
CLD_017_EN_JL7_2,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL7_2.wav,0,81687,CLD_017_EN
CLD_017_EN_JL9_3,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_JL9_3.wav,0,105464,CLD_017_EN
CLD_017_EN_RH11_11,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH11_11.wav,0,82430,CLD_017_EN
CLD_017_EN_RH18_12,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RH18_12.wav,0,62368,CLD_017_EN
CLD_017_EN_RL12_6,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL12_6.wav,0,89860,CLD_017_EN
CLD_018_EN_JH15_9,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH15_9.wav,0,81687,CLD_018_EN
CLD_018_EN_JH16_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH16_10.wav,0,83173,CLD_018_EN
CLD_018_EN_JH16_11,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH16_11.wav,0,105464,CLD_018_EN
CLD_018_EN_JH29_12,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH29_12.wav,0,75743,CLD_018_EN
CLD_018_EN_JH32_13,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH32_13.wav,0,79458,CLD_018_EN
CLD_018_EN_JH42_14,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH42_14.wav,0,92832,CLD_018_EN
CLD_018_EN_JH46_15,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH46_15.wav,0,96548,CLD_018_EN
CLD_018_EN_JH6_7,3.7586875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH6_7.wav,0,60139,CLD_018_EN
CLD_018_EN_JH6_8,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JH6_8.wav,0,65340,CLD_018_EN
CLD_018_EN_JL0_1,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL0_1.wav,0,69055,CLD_018_EN
CLD_018_EN_JL11_4,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL11_4.wav,0,67569,CLD_018_EN
CLD_018_EN_JL20_5,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL20_5.wav,0,89117,CLD_018_EN
CLD_018_EN_JL39_6,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL39_6.wav,0,77229,CLD_018_EN
CLD_018_EN_JL7_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL7_2.wav,0,106207,CLD_018_EN
CLD_018_EN_JL9_3,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_JL9_3.wav,0,96548,CLD_018_EN
CLD_018_EN_RH11_11,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH11_11.wav,0,93575,CLD_018_EN
CLD_018_EN_RH18_12,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH18_12.wav,0,88374,CLD_018_EN
CLD_018_EN_RH49_15,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RH49_15.wav,0,115867,CLD_018_EN
CLD_018_EN_RL12_6,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL12_6.wav,0,88374,CLD_018_EN
CLD_018_EN_RL27_9,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_RL27_9.wav,0,79458,CLD_018_EN
CLD_020_EN_JH15_9,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH15_9.wav,0,84659,CLD_020_EN
CLD_020_EN_JH16_10,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH16_10.wav,0,98034,CLD_020_EN
CLD_020_EN_JH16_11,6.7308125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH16_11.wav,0,107693,CLD_020_EN
CLD_020_EN_JH29_12,8.6813125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH29_12.wav,0,138901,CLD_020_EN
CLD_020_EN_JH32_13,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH32_13.wav,0,106207,CLD_020_EN
CLD_020_EN_JH42_14,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH42_14.wav,0,111408,CLD_020_EN
CLD_020_EN_JH46_15,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH46_15.wav,0,85402,CLD_020_EN
CLD_020_EN_JH6_7,8.216875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH6_7.wav,0,131470,CLD_020_EN
CLD_020_EN_JH6_8,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JH6_8.wav,0,106950,CLD_020_EN
CLD_020_EN_JL0_1,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL0_1.wav,0,78715,CLD_020_EN
CLD_020_EN_JL11_4,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL11_4.wav,0,84659,CLD_020_EN
CLD_020_EN_JL20_5,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL20_5.wav,0,89860,CLD_020_EN
CLD_020_EN_JL39_6,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL39_6.wav,0,77972,CLD_020_EN
CLD_020_EN_JL7_2,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL7_2.wav,0,99520,CLD_020_EN
CLD_020_EN_JL9_3,7.7060625,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_JL9_3.wav,0,123297,CLD_020_EN
CLD_020_EN_RH11_11,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH11_11.wav,0,95062,CLD_020_EN
CLD_020_EN_RH18_12,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RH18_12.wav,0,89117,CLD_020_EN
CLD_020_EN_RL12_6,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL12_6.wav,0,109179,CLD_020_EN
CLD_021_EN_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH15_9.wav,0,85402,CLD_021_EN
CLD_021_EN_JH16_10,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH16_10.wav,0,72027,CLD_021_EN
CLD_021_EN_JH16_11,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH16_11.wav,0,98034,CLD_021_EN
CLD_021_EN_JH29_12,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH29_12.wav,0,72770,CLD_021_EN
CLD_021_EN_JH32_13,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH32_13.wav,0,61625,CLD_021_EN
CLD_021_EN_JH42_14,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH42_14.wav,0,77229,CLD_021_EN
CLD_021_EN_JH46_15,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH46_15.wav,0,104721,CLD_021_EN
CLD_021_EN_JH6_7,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH6_7.wav,0,70541,CLD_021_EN
CLD_021_EN_JH6_8,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JH6_8.wav,0,94319,CLD_021_EN
CLD_021_EN_JL0_1,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL0_1.wav,0,68312,CLD_021_EN
CLD_021_EN_JL11_4,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL11_4.wav,0,81687,CLD_021_EN
CLD_021_EN_JL20_5,7.19525,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL20_5.wav,0,115124,CLD_021_EN
CLD_021_EN_JL39_6,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL39_6.wav,0,64597,CLD_021_EN
CLD_021_EN_JL7_2,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL7_2.wav,0,98034,CLD_021_EN
CLD_021_EN_JL9_3,9.5636875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_JL9_3.wav,0,153019,CLD_021_EN
CLD_021_EN_RH11_11,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH11_11.wav,0,95062,CLD_021_EN
CLD_021_EN_RH18_12,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RH18_12.wav,0,75743,CLD_021_EN
CLD_021_EN_RL12_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL12_6.wav,0,72027,CLD_021_EN
CLD_022_EN_JH15_9,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH15_9.wav,0,62368,CLD_022_EN
CLD_022_EN_JH16_10,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH16_10.wav,0,67569,CLD_022_EN
CLD_022_EN_JH16_11,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH16_11.wav,0,90603,CLD_022_EN
CLD_022_EN_JH29_12,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH29_12.wav,0,99520,CLD_022_EN
CLD_022_EN_JH32_13,3.6658125,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH32_13.wav,0,58653,CLD_022_EN
CLD_022_EN_JH42_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH42_14.wav,0,85402,CLD_022_EN
CLD_022_EN_JH46_15,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH46_15.wav,0,72027,CLD_022_EN
CLD_022_EN_JH6_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH6_7.wav,0,64597,CLD_022_EN
CLD_022_EN_JH6_8,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JH6_8.wav,0,80201,CLD_022_EN
CLD_022_EN_JL0_1,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL0_1.wav,0,69798,CLD_022_EN
CLD_022_EN_JL11_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL11_4.wav,0,72770,CLD_022_EN
CLD_022_EN_JL20_5,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL20_5.wav,0,67569,CLD_022_EN
CLD_022_EN_JL39_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL39_6.wav,0,75000,CLD_022_EN
CLD_022_EN_JL7_2,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL7_2.wav,0,74256,CLD_022_EN
CLD_022_EN_JL9_3,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_JL9_3.wav,0,102492,CLD_022_EN
CLD_022_EN_RH11_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH11_11.wav,0,75000,CLD_022_EN
CLD_022_EN_RH18_12,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH18_12.wav,0,75743,CLD_022_EN
CLD_022_EN_RL12_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL12_6.wav,0,80201,CLD_022_EN
CLD_023_EN_JH15_9,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH15_9.wav,0,101006,CLD_023_EN
CLD_023_EN_JH16_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH16_10.wav,0,69798,CLD_023_EN
CLD_023_EN_JH16_11,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH16_11.wav,0,89860,CLD_023_EN
CLD_023_EN_JH29_12,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH29_12.wav,0,89117,CLD_023_EN
CLD_023_EN_JH32_13,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH32_13.wav,0,62368,CLD_023_EN
CLD_023_EN_JH42_14,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH42_14.wav,0,97291,CLD_023_EN
CLD_023_EN_JH46_15,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH46_15.wav,0,87631,CLD_023_EN
CLD_023_EN_JH6_7,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH6_7.wav,0,90603,CLD_023_EN
CLD_023_EN_JH6_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JH6_8.wav,0,90603,CLD_023_EN
CLD_023_EN_JL0_1,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL0_1.wav,0,95062,CLD_023_EN
CLD_023_EN_JL11_4,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL11_4.wav,0,87631,CLD_023_EN
CLD_023_EN_JL20_5,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL20_5.wav,0,101006,CLD_023_EN
CLD_023_EN_JL39_6,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL39_6.wav,0,106207,CLD_023_EN
CLD_023_EN_JL7_2,7.055875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL7_2.wav,0,112894,CLD_023_EN
CLD_023_EN_JL9_3,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_JL9_3.wav,0,108436,CLD_023_EN
CLD_023_EN_RH11_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH11_11.wav,0,80201,CLD_023_EN
CLD_023_EN_RH18_12,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH18_12.wav,0,62368,CLD_023_EN
CLD_023_EN_RL12_6,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL12_6.wav,0,72027,CLD_023_EN
CLD_024_EN_JH15_9,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_JH15_9.wav,0,91346,CLD_024_EN
CLD_024_EN_JH16_10,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_JH16_10.wav,0,88374,CLD_024_EN
CLD_024_EN_JH16_11,7.381,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_JH16_11.wav,0,118096,CLD_024_EN
